Date,Link,Message

Making it about the tests can trap us into this limiting viewpoint that the tests are only there to validate our implementation."
2023-10-02 12:38:32,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7114223573711380480,"Alex Thiessen yes, but when someone develops a bias (eg PMs suck) they carry that bias to actual humans. That’s why I included it. I agree that a role is a component of a system, in theory, if people can hold the discipline of only considering the role."
2023-10-01 15:35:04,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7109597586608582656,It's performance evaluation season at CurrentCo so quite enjoyed your latest post...
2023-10-01 15:33:53,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7109597586608582656,"For sure, harm reduction is a short-term tactic, not a solution to anything. Your substack lays out your dissatisfaction well, I hadn't been following it. :)"
2023-10-01 13:48:17,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7109597586608582656,"Adam Yuret so much of my work seems to come down to harm reduction. I can’t stop people from feeding their addiction, but I can do what I can to make it safer for them and others."
2023-10-01 13:45:48,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7109597586608582656,Adam Yuret hehe any day that starts with a little Russell Ackoff is a good day :) I wasn’t sure where you were going until I saw who that tiny thumbnail was
2023-10-01 12:57:53,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7113482304177545216,"Well, we can choose avoidance, or we can choose vulnerability. I'd rather see vulnerability. \"I made a thing and it's broken, it could only ever have been broken, but we can fix it together.\"

Hell of a nudge, that."
2023-10-01 12:15:41,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7109597586608582656,"It's easy to point at a person or role and lay blame. It's hard to point at nothing, the space between people, where the queues are."
2023-09-28 12:39:21,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7113127962647871488,"Oh and these numbers assume a Zero-Shot single question / response consuming the whole context. If you intend to use it as a chatbot, every single exchange you make with it eats more out of that 8000 token context window, making the responses thinner and thinner until it finally starts to \"forget\" about what you're talking about."
2023-09-28 12:19:31,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7113127962647871488,"A knowledge-base-driven LLM chatbot will use a technique like shredding to cut up the knowledge base into smaller slices that will fit within the LLM’s context window.

ChatGPT-4 has a context window of 8000 tokens. Typically, you’d only want to use half the context window for context to leave enough context space for the LLM to generate a response for you.

The average chapter of a book is about 3,000 words or about 3,500 tokens. Books are written where ideas grow from chapter to chapter, building on each other.

So, at best, any response you get would only be able to source about a chapter of material on top of the general knowledge trained into its base model.

So, imagine an “expert” you could query that could only select a single chapter of a single book on the topic to respond.

Or, if multiple shreds were drawn from multiple books to fit into the 4,000 token limit, you'd be extracting those superficial words from the context in which they were written to stitch them together as so-called \"expert material\" like some kind of Frankenstein's monster."
2023-08-11 12:57:39,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7095734283457159168,"I don't like \"us agilists\" versus \"those uneducated waterfallers\"... and that's a lot of what I like about your post! It's about \"why do we think this way?\" and \"this is the damage I see in our thinking this way\" rather than a flat-out judgement on it."
2023-08-11 12:55:53,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7095734283457159168,"It is, very common. It's not really the phrase, it's how it lands on me lately. I have a similar reaction to the word Evangelist in job titles. I think about the polarization in the world today, politically, and socially. I'm challenging myself on ways to think that are uniting rather than polarizing."
2023-08-11 12:47:14,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7095734283457159168,"sorry I'm hypersensitive to phrases we so often use, \"seeing the light\" sounds like \"found religion\" to me these days lol

what's a phrase that sounds more like \"found arithmetic\" or \"hey, this gravity thing\" :)"
2023-08-11 12:07:30,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7095734283457159168,"People drive so hard to dates, like Little's Law, the Theory of Constraints, Kingman's Formula may as well not exist."
2023-08-11 12:04:30,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7095734283457159168,":) no worries, I had just finished off this post - https://www.linkedin.com/posts/svetzal_ive-seen-it-for-decades-across-hundreds-activity-7095732872895979520-cKio?utm_source=share&utm_medium=member_desktop"
2023-07-28 12:22:09,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7084952637988634624,"Mike Edwards from far enough away, all a developer does is type."
2023-07-22 13:09:19,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7084952637988634624,"\"Meeting\" is such a broad term. What was the prevalent interaction pattern?

- Round-robin spouting off status nobody cares about? 
- Collaborative conversation where the group built a common understanding of objective intent?
- Co-creation session where cross-functional participants built a useful artifact?

Get rid of the first one and do more of the second two, I think. Don't push everyone into isolated individual work."
2023-06-26 16:52:39,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7078498849383743488,"You did an amazing job facilitating all weekend, and you’re an organizer, your energy and passion for the community are very much appreciated!"
2023-06-11 18:29:43,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7072261927564951552,"Suicide, substance abuse, self-harm, the response we should have is compassion. Shame and blame perpetuate the trauma. This seemingly simple language change reduces harm, and encourages compassion."
2023-06-07 12:33:41,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7072062391814909952,"Disappointed to see Twitter as a means of keeping in touch, though. How about a decentralized, democratized social platform instead? I realize the irony of posting this on LinkedIn, but if we want systemically oppressed voices to be heard, as a chorus, exclusively using platforms that are active participants in these oppressive systems seems ... counter to the goal."
2023-06-07 12:24:01,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7072062391814909952,"It will be intersectional, or it will be bullshit. I love this. Thank you for copying me, Danica!"
2023-05-07 22:47:17,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7060596251544752128,Pragmatic use of ML has so much potential impact. I’ve been sparring with GPT for some time and it brings a breadth of ideas at breathless speed. It brings a dispassionate view and OpenAI’s ML supercomputer capacity has trained it with so much nuance now. Will the big-agile consultancies of the future only be the ones that can afford the ML compute time? :)
2023-05-03 16:58:27,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7059506321699540992,"Ahh words :) aren’t they fun?! Your 2nd in-between sense, what kind of influence on the coach do you mean there?"
2023-05-03 16:35:53,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7059506321699540992,"Personally, I do look more to the impact on outcomes achieved. They are a lagging metric though, it can take quite some time, years even, to draw enough impact there…. So leading indicators that are culture checks are nice too."
2023-05-03 16:31:47,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7059506321699540992,"Haha! You win for brushing off “conflagration” !!

Creating the environment where such work is possible, though, I might ask, while the coach can bring tone and enthusiasm, who else in the mix has real structural control for smooth flow of value? :P"
2023-04-23 21:54:37,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7051699073619275776,"Nice post, I love your challenging of \"what's a unit?\" - it's exactly this kind of thoughtfulness about what are the best places to test across that will help you guide your org towards a test suite that they won't hate! Black box is one way to label it, but folks can get pretty caught up in labels, when really you just want tests that don't suck."
2023-04-09 12:46:54,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7050479907348377600,"Ahh the dissonance. “We are a big wonderful family!” or “We have an amazing culture!” and “Don’t be upset, it’s just business!”"
2023-04-01 12:44:49,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7047903411018612736,You’re one of the rare folks who knows how to apply the discipline of testing as a team sport rather than solo. I miss working with you :)
2023-03-11 13:40:11,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7038214899356901376,"I made a presentation once on Robots vs Zombies where Robots were pure thinkers and Zombies were pure feelers, but I had a strong feeler in the audience who I deeply respect who didn't want to be called a Zombie so I felt bad every time I pulled it up from then on :) the point of the presentation was actually about the super power humans have in being both. Ahh well :)"
2023-03-11 13:36:27,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7038301989276942336,"Calling most \"smart devices\" smart is deceptive. The devices are in fact both dumb, and inextricably linked to a company's goodwill in keeping the infrastructure up that supposedly makes them \"smart\".

At what point can we call it false advertising?

The irony is the SoCs that they run on could indeed host better software, making them smart, but it would cost companies more to make and cut into their profits."
2023-03-01 12:02:51,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7036123179949416448,"Hey, where's \"Untapped human potential\"? :D"
2023-02-13 23:39:59,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7026372224483823616,"Oh no. This is sad. Rest in peace, Gerry. :("
2023-02-13 13:44:44,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7027307796584955904,"Wow, sorry to hear Rodd you put your whole heart into that. If you wanna relocate to Toronto hit me up :)"
2022-11-24 17:35:47,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7001588737444872192,"Just thought I’d toss this out there, in case folks aren’t familiar with the role of a Tech Practices coach - expect to code with a pair or in an ensemble, have a foundation in good testing and architectural practices, able to teach others about good design, whether your fav approach is 4 Rules of Simple Design, SOLID, or whatever, as long as you’ve advanced to understand that these patterns are not gospel. Nice to haves: the ability to communicate with leadership around the importance and benefits of good tech practices."
2022-11-24 00:28:06,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7001272417427865600,"Nice! Optimal Stopping Problem - reminds me of one of my favourite books - Algorithms to Live By (Brian Christian, Tom Griffiths) - talks about all kinds of algorithms we learn in comp sci and their applicability for folks in every-day life."
2022-11-24 00:22:47,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7000651748537241601,"I've felt that a lot. I've even been called the dumbest smart person in the room. Shouldn't we celebrate learning? Even if it's just the stuff in our blind spots? For me, it's all about TIL. Today, I learned... TIL this thing. TIL why I couldn't see this thing. TIL how I can model vulnerability as a leader. TIL how I can inspire others to step into discomfort and pull themselves past their own limitations. When we're learning, we're getting better. When we're learning together, we're getting more better."
2022-10-25 22:32:35,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6987841735141838848,"Yan Wu the real world is the only world I work in :) and I know what you mean, they are used to a way that separates them. As coaches, we hope to help them get past this. In my experience, it is never easy, and requires a lot of support from leadership to break down those comfortable barriers."
2022-10-25 16:35:52,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6989800727439179776,Man I miss working with you… hope you’re well!!!
2022-10-23 12:14:43,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6987841735141838848,"What's that double-diamond over there for? I wrote a \"shock post\" piece recently, \"there's no such thing as delivery\" - frustrated at the whole notion of separating \"deciding what to do\" and \"doing it\" between different areas of the org. My biggest frustration with double-diamond is how people interpret it by slicing the diamonds up to be done by different people, forcing handoffs and almost guaranteeing people across the org won't be travelling with the same mental model.

This is a pretty cool opportunity to pull all that in and highlight that product discovery and delivery all happen here with the PO and their team..."
2022-10-23 12:06:05,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6988227020962885632,Funny how readily we believe that big problems must be solved with big organizations / big solutions. I love your opening line!
2022-08-14 12:06:47,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6963167109484797952,"Matt Barcomb people are natural problem solvers. For a hundred years, Scientific Management has told people to solve the problem expertly at the top and push that solution down. It’s ingrained, a systemic addiction, was the best solution in our industrial-age past, and now is poison. A lot of people are still trying to get to tomorrow with yesterdays thinking, because it worked so damn well for them in the past."
2022-08-14 11:35:40,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6963167109484797952,"When the transformation is moving from leadership by directive to leadership by objective, OKRs are useful framing. Thinking critically about them. Realizing when you’ve been limiting your people by pre-selecting a solution for them rather than framing the problem so that you can bring all their creativity and knowledge to bear in its solution.

If we gotta call that “OKRs” to get the cool kids out to the party, I’m all for it."
2022-08-12 23:23:06,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6963907495018848257,We're so looking forward to having you join us! :) Only a couple short weeks away!
2022-07-10 12:33:58,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6949811087630364672,"Great post! I think patterns are an important aspect of mindfulness, and I'm always looking for the underlying language of patterns when folks fall into big up front plans instead of iterative agile plans.

Theory of Constraints, Toyota Improvement Kata, Cynefin, the patterns you see when you connect the ideas, I see those like atomic elements on the periodic table.

I may have tripped over an interesting chemistry metaphor here lol."
2022-07-09 02:32:09,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6951135154841022464,"There we go, a picture and a little editing and it's world's better now :)"
2022-05-21 18:57:24,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6933420534332366848,Congratulations Tony 😀
2021-12-07 00:59:01,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6873636029824335872,Well earned! Congratulations!
2021-10-10 01:40:07,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6849124899416543232,"Thanks John, no worries :) It's great to see the stream of AgileTO content!"
2021-10-09 13:35:27,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6851592711452065792,Wherever you land will be beyond lucky to have you!
2021-09-30 00:03:48,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6848464816399560704,"Well done Maha, rocking the Python!"
2020-12-14 16:01:47,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6743962361310314496,"I find inspiration in agriculture. Notoriously overlooked as a tech field. Especially small farms, where ideas like field rotation or companion-planting flourish."
2020-11-24 13:00:12,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6736683910698217472,Keeping stakeholders in touch and aligned during periods of high change is what it’s all about. Know and create for your entire audience.
2020-11-24 12:58:16,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6736683910698217472,Some docs are lighter than others. Contract opportunities can be leveraged by OpenAPI or even SOAP. Generate models and interfaces from contracts. Detail the contracts. Use mermaidjs/plantuml/graphviz. Invest in flow by building up tooling to make the system comprehensible to wider audiences. There are so many awesome tools sprung up in the community. It just takes the right perspective to see the opportunities.
2020-10-20 13:58:57,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6723227948847030272,"One of my fav exercises these days for beginners - check out this post, and the link to the actual exercise. Very clever. https://medium.com/@drpicox/simple-exercise-to-understand-testing-and-refactoring-9b3431afd333"
2020-02-14 13:13:13,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6633150247684177921,Congratulations1
2020-01-12 12:43:54,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6621104423663919104,"If you think about \"shifting left\", this is really where it all starts. Humble stories. Critical thinking around hypotheses. This is where testing starts before a line of code has even been written. Built-in quality starts with the ideas that drive change."
2020-01-12 12:36:50,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6620366035294003201,"2 hard things in computer science. The number of brains that need to comprehend a piece of code skyrockets the care that must be taken to ensure it's comprehensible across all their perspectives and backgrounds. Some of my favourite recent analytics endeavours center on the dynamics of humans touching code, how often and where and in response to what. It started as a riff on Adam Tornhill's work and took off from there."
2020-01-03 14:06:32,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6615980997366427648,"Paul Seaman This sounds more and more like a conference talk every time I engage in discussion around this :) maybe I can whip up a 5 minute lightning talk around it. I certainly don’t think it’s particularly different than other areas of software development. Don’t get me started on refactoring vs re-engineering and other such popularly misinterpreted / misapplied terms. And the funny thing is, who cares? We get all twisted around the axle sometimes on terminology, thinking with precise enough definitions we might sort out understanding, and perhaps sometimes it does help. What really does help, in my experience, is learning how the terms are used within a context and then helping folks along the journey of improvement, making space for empathy, and then nudging interpretation as they learn the details of what they’re doing. Honestly, I don’t even know I can express these distinctions with words, though I do often try (and fail) to do."
2020-01-03 13:59:47,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6615980997366427648,"Paul Seaman the meaning of words tend to coalesce under popular interpretation. Think of our more nebulous terms - what is a unit? Is it language-specific? A function? A class? Think of integration testing. Are we integrating units? Architectural tiers? Is it so-called end-to-end? Look at how testing silos collapse when organizations undergo agile transformation. Who’s responsible for integration testing now? What overlaps did we not realize we had before breaking the silos apart? I believe we can find precision, within a certain context, but it’s very hard to talk to someone who’s been doing what an organization has considered “unit testing” for some time and then tell them that’s normally exclusively a developer activity. The agile testing quadrants helps here in my experience, getting folks to classify what they do in terms of how and who it helps. I use the term “word salad” because we can enjoy and gain nutrition from a salad without necessarily knowing the species of greens contained therein. For those who don’t know, it really doesn’t matter as long as it’s nutritious, and you can even allow agile practices to experiment with and guide nutritional changes, still without really knowing why."
2020-01-01 13:54:20,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6615980997366427648,"I am forever talking about the testing word salad, with conflicting understandings and word usage, in an already complex domain. Attempts to define and clarify are so often met with conflict."
2019-11-25 01:01:42,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6603720634407145472,"It's always easiest when a vendor can introduce you to a concept, it sets the stage nicely for them setting up your blindspots."
2019-10-22 11:06:25,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6590933696482729984,:) thanks Amani
2019-10-18 12:32:37,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6590231579707138048,"Christopher R. Chapman lol and what do you call this little tidbit you posted 😛 Don’t mind me, I’m just envious of your focus and consistency here on LinkedIn with these things."
2019-10-18 12:21:01,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6590231579707138048,"Hehe. I see what you did there,. #anxiety_as_a_constraint #five_focusing_steps"
2019-09-07 23:01:43,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6567005710050172928,":) not implying anything, just exploring what the market looks like... I like to keep a bead on the world around me."
2019-08-13 11:49:36,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6566834282923343872,"Funny, it doesn’t matter how broken things have gone in the past, people clutch so strongly to ingrained thinking. How can you gain the confidence to release it when everything around you urges you to grasp harder? “I keep doing the things agile tells me to do, and this project management never gets any easier.”"
2019-05-27 16:20:39,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6538779716634107904,"Robert French this looks pretty cool, know anyone who might want to help?"
2019-05-16 22:11:10,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6534568882772955136,"Nicely done Amy, I miss the Oshawa community :("
2019-05-16 01:32:19,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6532634799209758721,Thanks everyone but the real kudos belongs with the team :)
2019-05-13 00:34:09,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6532634799209758721,"Thanks KVS, it was an honour to work with you :) I expect you’re inspiring folks where you are now just as much as you inspired folks at SLM"
2019-04-02 11:25:17,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6518644139788161024,"Mike Bowler if there’s interest, lol"
2019-04-02 02:06:42,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6518644139788161024,Will we get to preview it at Coach Camp? :)
2019-03-31 19:41:13,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6518122980273381376,I’m not sure courage is the right word here. This is a conversation and a half :)
2019-03-17 21:24:15,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6510702668137144320,Congrats Kamran
2019-01-07 11:42:28,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6487459686454038528,"Considering the 30% as a “payment fee” grossly mischaracterizes it. The club membership aspects of it have had a rapidly dwindling value - the App Store is the only iOS retail outlet, savagely protected by Apple to justify the 30%. Sadly, it’s less retail distribution now than it is warehouse distribution, and Apple has been reluctant to acknowledge that."
2019-01-07 11:26:51,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6486745474945601536,"The rigour in your degree, in fields like English, Philosophy, History, if you can find your way to apply these skills in software development you will do well. Much of the time, CS unwittingly falls too far into learning the syntax of programming languages. The pace of change in our field makes this unimportant, but you need a way to express your learnings. CS degrees are like running out of time teaching the mechanics of the English language before you even get to explore poetry or the great works."
2018-12-09 13:54:11,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6475898046927425536,Way to go Miguel! Congratulations!
2018-09-28 23:45:44,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6451475289720582144,"Christopher R. Chapman I do not yet, I am awaiting something to play out first :)"
2018-09-28 22:37:43,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6451475289720582144,"I feel like I keep writing about this these days :) development and testing should not be two distinguishable activities. They should happen at once and together. I recently contextualized this within Goldratt’s 5 focusing steps, subjugating the flow of the work to ensure completion of automated acceptance tests, and using that to get the team to swarm on the testing tasks and apply their skills together to improve flow."
2018-09-28 13:45:04,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6451436207258812416,Waterfall shops are too used to treating testing as independent from development activities. They are not. </rant>
2018-09-22 10:50:17,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6448931266497691648,"Well deserved! You folks have a great supportive ecosystem going there, never stop reaching!"
2018-09-06 11:57:19,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6442518208070115328,"We should follow each other if you get into this. In the same vein as reading other people's code helps you discover new approaches, watching helps us learn by opening up our thought processes and verbalizing them like we do in pair programming. I have much hope for this as an educational tool."
2018-09-06 01:04:21,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6442518208070115328,although I've noticed you don't like to leave that envelope alone yourself either :)
2018-09-06 01:03:49,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6442518208070115328,lol life hanging off the edge is the most fun
2018-09-03 23:33:41,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6442518208070115328,"Heh, Tim Trandel this is your darn fault :)"
2018-06-17 14:43:16,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6413813551286276096,Miss working with you Joe :) hope all's well
2018-06-03 20:25:59,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6408352475526635520,Nice to see this - people need to see who they are reflected in the values of their workplace!
2018-03-31 10:59:44,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6385134389268922368,"On purpose, my last apprentice at my software consultancy held a Masters degree in Philosophy, and was worried about being pigeonholed away from technology. It was a rewarding experience in both directions. I’m always telling developers to think more and code less, and he showed great promise in taking that to heart."
2018-03-25 22:43:11,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6383311576518184960,"Hi Kathleen! I couldn’t agree more, without alignment on clear criteria interpretations run wild. In software, I like Gojko Adzic’s work on Specification By Example, I find it helps stop debating about the meaning of words and focuses on a series of examples. The Screenplay Pattern can help you focus on Actors and Goals and the means by which they achieve them, that’s the other big place folks start to get fuzzy about - precisely who benefits and precisely how do they benefit :) I’ve been dragged squarely into the software quality arena lately :) hope life’s well with you"
2018-03-25 22:36:42,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6383495930028580865,Congratulations Bruce :) Hope all is well
2018-02-17 22:22:50,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6370749747548037120,"I love this! Wow the days of the keyboard templates! If I didn't know you and your attention to retro detail, I would have written this off as too hard to try... And of course you have the shrink wrapped 5 1/4 disks, lol. Pure awesome."
2018-02-16 13:09:15,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6369901066338725888,"LOL sorry, maybe I’ve been here too long :) Indianapolis, IN"
2017-12-28 12:43:17,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6352125966386499584,The enormous scope of this kind of work touches every single aspect of your organization. Every. Single. Aspect. It is overwhelming for most.
2017-12-18 12:10:17,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A37631-6346083006318473220,"Understanding comes with practice too, get the basics and then reinforce with experience. They may not be the kind of person that learns easily with instructor-led training."
2017-12-17 11:19:56,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A37631-6346083006318473220,"If they’ve been through a good SAFe ScrumMaster training session, coaching is the next step to help them cross the chasm from intellectual understanding to daily practice. If the existing coach isn’t achieving that, find out why."
2017-12-17 10:54:35,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6347418225541738496,"Congrats on this! I clicked the link expecting some PDF document, and was absolutely delighted to see the Github project, and all the markdown files! I work very hard with organizations to understand and internalize technological agility and this “documentation as code” effort makes me incredibly proud of our emerging technical leadership in GC. Kudos!!"
2017-12-10 12:10:16,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6345462008103608320,"Large organizations are going out of their mind trying to be responsive to a changing business context. It's big business, certainly pays my bills, but most of my work is helping folks realize what's already in them. I think frameworks like SAFe etc are necessary catalysts for change, and everyone likes to think they've nailed the formula for the perfect catalyst, but I think the real catalyst is change itself. Then how well they grasp agile principles coupled with how well thought out the framework was to catch the flailing threads of finance and audit becomes how well they withstand transformation. Never mind they're going all in against a rising crop of business that were born this way. Billions are being spent to shore up the jello mould."
2017-12-10 11:18:57,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6345462008103608320,"Sigh. Indeed. Someone thought that was a great idea. I'm powering through SAFe certification right now, and the silly bits are all the bits that deal with interfacing to a world that demands a predictable future. I say silly not because they're not well thought out and intelligent, but because they feel like gourmet mac and cheese with capers and a bbq finish. I'm sure the incidental complexity is good for PMIs bottom line."
2017-12-06 10:15:56,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6344116687519911936,I've written on this event before - https://codingculture.io/2017/08/07/coding-is-social/
2017-12-06 10:14:54,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6344116687519911936,http://ptbogamejam.com/event/?mc_cid=d6d2e8c2c3&mc_eid=2ab290a0dc
2017-10-31 09:33:28,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6330800278564016128,"As a leader, your internal compass is most important. Other people’s motivations are just that, be the signal that carries through the noise."
2017-10-15 09:57:50,https://www.linkedin.com/feed/update/urn%3Ali%3Aarticle%3A8682934938907923540,"I absolutely love this article. In my coaching, I see my role at client sites as a change agent, and yet in my community the colour and geek flair are so often just reserved for conferences. Change is hard work, and scary for folks, and there is already too much fear in corporate environments. I look at my wardrobe here in my hotel, and it's all greys, blues, and muted colours. My makeup all neutrals with a trace of purples. Separating the anxiety of bright colours between being too ostentatious for my personality, and being a disruptor at client sites, seems like choosing for authenticity versus safety. I need to be authentic, and I need to inspire courage, and finding the balance is exhausting."
2017-10-11 09:35:16,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6322386160136003584,"Adrian Lander, Lean Agile Adoption - Transformation - Exec Coach most teams I see struggle on the level of DevOps maturity required to cram everything into the sprint. The good ones realize their sprints are leaky and keep trying."
2017-10-10 13:07:00,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6322866172178034688,"Sometimes it’s not clear what ONE THING you can do to reduce the noise when it’s so loud. Some folks put on headphones and try to ignore it, and it just gets worse. A small visual reminder in your work area can help you LOOK UP when the noise is unbearable. Thanks for the book ref, going to have to look that up :)"
2017-10-10 11:04:48,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6322386160136003584,"I like to think of the sprint like something you use to overcome an anchoring bias. When someone says \"it just takes 9 months to deliver software\", it's like \"what if I told you you could do it in two weeks if you rethought your approach?\" it overcomes that anchor, sets another, a goal we have experience in knowing how to reach with modern testing / devops practices, and then we are able to reset our path along continuous improvement with a fresh perspective."
2017-09-29 22:54:34,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6319536290316500992,Here's a trivial sample in Javascript - https://github.com/Mojility/Coaching-JS-Cucumber-Fizzbuzz
2017-09-29 14:27:00,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A37631-6318969930222047233,"Folks just get all hung up on say an enterprise wide \"thou shall use 2 week sprints\" mandate"
